Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Romania,2026-01-04,3603460,120,69090,0,High income,European Region,19328560,,186431.891460098,3574.50322217485,6.20842939153253,0,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Samoa,2026-01-04,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-01-04,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,1310974,4286,2,0,,,,
Rwanda,2026-01-04,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Yemen,2026-01-04,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vanuatu,2026-01-04,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,1310974,4286,2,0,,,,
Saudi Arabia,2026-01-04,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zimbabwe,2026-01-04,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
International conveyance (Diamond Princess),2026-01-04,712,,13,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Senegal,2026-01-04,89437,,1972,,Lower middle income,African Region,16876720,,5299.43022103821,116.847349484971,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
South Africa,2026-01-04,4073151,,102595,,Upper middle income,African Region,59392255,,68580.5076773057,1727.41378484451,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Singapore,2026-01-04,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Zambia,2026-01-04,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Solomon Islands,2026-01-04,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-01-04,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Serbia,2026-01-04,2568003,0,18057,,Upper middle income,European Region,7296769,,351937.001157636,2474.65693377439,0,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Syria,2026-01-04,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2026-01-04,5419906,,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Tajikistan,2026-01-04,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Tokelau,2026-01-04,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-01-04,43606,,846,,Lower middle income,African Region,63588334,,685.754717209606,13.3043271742266,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Vincent & Grenadines,2026-01-04,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Venezuela,2026-01-04,552743,,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
U.S. Virgin Islands,2026-01-04,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Kiribati,2026-01-04,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,1310974,4286,2,0,,,,
International commercial vessel,2026-01-04,29,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
