Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Romania,2026-01-25,3603651,46,69092,2,High income,European Region,19328560,,186441.773210213,3574.60669599805,2.3798979334208,0.103473823192209,457864611,3498654,7101,457,367595.757098128,2808.88790060779,5.70102473185857,0.36690160575403,281503824,2282099,7139,55,302429.241972853,2451.73746086307,7.66967328459522,0.0590883920230757
Rwanda,2026-01-25,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Saudi Arabia,2026-01-25,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457864611,3498654,7101,457,367595.757098128,2808.88790060779,5.70102473185857,0.36690160575403,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2026-01-25,89437,,1972,,Lower middle income,African Region,16876720,,5299.43022103821,116.847349484971,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Singapore,2026-01-25,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457864611,3498654,7101,457,367595.757098128,2808.88790060779,5.70102473185857,0.36690160575403,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-01-25,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-01-25,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Serbia,2026-01-25,2568004,1,18057,,Upper middle income,European Region,7296769,,351937.138204594,2474.65693377439,0.137046958729268,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,281503824,2282099,7139,55,302429.241972853,2451.73746086307,7.66967328459522,0.0590883920230757
Syria,2026-01-25,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2026-01-25,5419906,,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Tajikistan,2026-01-25,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,281503824,2282099,7139,55,302429.241972853,2451.73746086307,7.66967328459522,0.0590883920230757
Tokelau,2026-01-25,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-01-25,43606,,846,,Lower middle income,African Region,63588334,,685.754717209606,13.3043271742266,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Vincent & Grenadines,2026-01-25,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,193258025,3066928,4165,414,188314.105747932,2988.46996761606,4.05845113257335,0.403409068159752
Venezuela,2026-01-25,552743,,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,193258025,3066928,4165,414,188314.105747932,2988.46996761606,4.05845113257335,0.403409068159752
U.S. Virgin Islands,2026-01-25,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457864611,3498654,7101,457,367595.757098128,2808.88790060779,5.70102473185857,0.36690160575403,193258025,3066928,4165,414,188314.105747932,2988.46996761606,4.05845113257335,0.403409068159752
Kiribati,2026-01-25,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,1310974,4286,0,0,,,,
International commercial vessel,2026-01-25,29,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Anguilla,2026-01-18,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Aruba,2026-01-18,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Armenia,2026-01-18,454891,3,8785,,Upper middle income,European Region,2790974,,162986.469956367,3147.64666385283,1.07489356762191,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Afghanistan,2026-01-18,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Arab Emirates,2026-01-18,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2026-01-18,337234,0,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,0,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Austria,2026-01-18,6083720,10,22534,,High income,European Region,8922082,,681872.235650827,2525.64367823564,1.12081462600321,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Angola,2026-01-18,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Azerbaijan,2026-01-18,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Burundi,2026-01-18,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Antigua & Barbuda,2026-01-18,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Andorra,2026-01-18,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Belgium,2026-01-18,4906140,245,34339,,High income,European Region,11611419,,422527.169159945,2957.34741808904,21.099918967699,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Bosnia & Herzegovina,2026-01-18,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Bangladesh,2026-01-18,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Argentina,2026-01-18,10118707,79,130830,1,Upper middle income,Region of the Americas,45276780,,223485.570307783,2889.56060921293,1.74482372642224,0.0220863762838258,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Caribbean Netherlands,2026-01-18,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Saint Barth�lemy,2026-01-18,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Bahrain,2026-01-18,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-01-18,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2026-01-18,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Australia,2026-01-18,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-01-18,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Bhutan,2026-01-18,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bulgaria,2026-01-18,1340943,51,38776,1,High income,European Region,6885868,,194738.412063664,5631.24358468678,7.4064736646128,0.145224973815937,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Benin,2026-01-18,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Switzerland,2026-01-18,4490541,306,14170,,High income,European Region,8691406,,516664.507445631,1630.34611431108,35.2071920239372,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Bermuda,2026-01-18,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Belarus,2026-01-18,994077,,7118,,Upper middle income,European Region,9578167,,103785.724345796,743.148454187529,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Chile,2026-01-18,5410408,11,62883,1,High income,Region of the Americas,19493184,,277553.836253739,3225.8968057758,0.564299808589505,0.0512999825990459,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Brazil,2026-01-18,37953124,4127,703710,11,Upper middle income,Region of the Americas,214326223,,177081.103136876,3283.35931156684,19.2556932242491,0.0513236310798982,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Brunei,2026-01-18,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-01-18,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
China,2026-01-18,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Congo - Kinshasa,2026-01-18,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Côte d’Ivoire,2026-01-18,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bolivia,2026-01-18,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Djibouti,2026-01-18,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cameroon,2026-01-18,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Botswana,2026-01-18,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Barbados,2026-01-18,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Denmark,2026-01-18,3452820,129,10012,,High income,European Region,5854240,,589798.163382437,1710.21345213042,22.0353111590915,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Cuba,2026-01-18,1113834,0,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,0,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Central African Republic,2026-01-18,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ecuador,2026-01-18,1081942,15,36064,0,Upper middle income,Region of the Americas,17797737,,60790.9870788629,2026.32503222179,0.842803778929872,0,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Algeria,2026-01-18,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Congo - Brazzaville,2026-01-18,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Egypt,2026-01-18,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2026-01-18,39057095,428,168195,2,High income,European Region,64531444,,605241.299109935,2606.40378665632,6.6324255815506,0.0309926429044421,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Cape Verde,2026-01-18,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Canada,2026-01-18,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Estonia,2026-01-18,616631,91,3401,,High income,European Region,1328701,,464085.599393694,2559.64283913386,68.4879442402768,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Micronesia (Federated States of),2026-01-18,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2026-01-18,718345,83,1364,,High income,European Region,1244188,,577360.495359222,1096.29734413127,66.7101756326214,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Fiji,2026-01-18,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greece,2026-01-18,5851345,1591,40201,8,High income,European Region,10445365,,560185.78575282,3848.69269767021,152.316362329129,0.765889942572615,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Czechia,2026-01-18,4884161,536,43928,2,High income,European Region,10510751,,464682.399954104,4179.33980169448,50.9954046100036,0.190281360485088,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Faroe Islands,2026-01-18,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,1310974,4286,0,0,,,,
Grenada,2026-01-18,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Cook Islands,2026-01-18,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eritrea,2026-01-18,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Kingdom,2026-01-18,25108016,872,232112,,High income,European Region,67281039,,373181.15732428,3449.88727061721,12.9605608498406,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
French Guiana,2026-01-18,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Finland,2026-01-18,1516630,217,11466,,High income,European Region,5535992,,273958.12710712,2071.17351325652,39.1980335231698,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Georgia,2026-01-18,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Guam,2026-01-18,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2026-01-18,6402585,48,142805,2,Upper middle income,Region of the Americas,51516562,,124282.070686316,2772.02116088414,0.931739194863198,0.0388224664526332,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Guernsey,2026-01-18,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Guinea,2026-01-18,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Israel,2026-01-18,4841688,4,12707,,High income,European Region,8900059,,544006.281306675,1427.74334417334,0.449435222845152,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Ghana,2026-01-18,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Equatorial Guinea,2026-01-18,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Jersey,2026-01-18,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Comoros,2026-01-18,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gibraltar,2026-01-18,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,1310974,4286,0,0,,,,
Guatemala,2026-01-18,1255212,35,20205,0,Upper middle income,Region of the Americas,17608483,,71284.5053148531,1147.45830177421,1.98767832527084,0,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Japan,2026-01-18,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2026-01-18,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Haiti,2026-01-18,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Cambodia,2026-01-18,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-01-18,157664,0,3634,0,Upper middle income,Region of the Americas,2827695,,55757.0742247661,1285.14567518774,0,0,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Guyana,2026-01-18,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
St. Kitts & Nevis,2026-01-18,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Costa Rica,2026-01-18,1241702,,9394,,High income,Region of the Americas,5153957,,240922.072108867,1822.67721674822,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Kiribati,2026-01-18,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2026-01-18,2240408,69,49124,,High income,European Region,9709786,,230737.114082638,5059.22581609935,7.10623282531665,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
South Korea,2026-01-18,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Laos,2026-01-18,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
