Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Liechtenstein,2026-02-01,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,1310974,4286,0,0,,,,
Madagascar,2026-02-01,68733,,1428,,Low income,African Region,28915653,,2377.01704332944,49.3850164822493,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Montserrat,2026-02-01,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765230,113264,0,0,,,,,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
Maldives,2026-02-01,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Ireland,2026-02-01,1765879,159,9773,2,High income,European Region,4986526,,354130.109819943,1959.88148863558,31.8859261939073,0.401080832627765,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Mauritius,2026-02-01,332105,,1074,,Upper middle income,African Region,1298915,,255678.778057071,826.843942829208,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mexico,2026-02-01,7629855,23,335098,0,Upper middle income,Region of the Americas,126705138,,60217.4080738541,2644.70727303892,0.181523814764323,0,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
Martinique,2026-02-01,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Iran,2026-02-01,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mayotte,2026-02-01,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
North Macedonia,2026-02-01,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Nigeria,2026-02-01,267229,,3155,,Lower middle income,African Region,213401323,,1252.23684766003,14.78435070433,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Iraq,2026-02-01,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Namibia,2026-02-01,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mali,2026-02-01,33199,,743,,Low income,African Region,21904983,,1515.59122415206,33.9192228544528,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
New Zealand,2026-02-01,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jordan,2026-02-01,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Nicaragua,2026-02-01,16805,1,245,,Lower middle income,Region of the Americas,6850540,,2453.09128915385,35.763604037054,0.145973894028792,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
Malta,2026-02-01,125280,5,1118,,High income,European Region,526748,,237836.688511395,2122.45703828016,9.49220500125297,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Kazakhstan,2026-02-01,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Peru,2026-02-01,4533436,,221067,,Upper middle income,Region of the Americas,33715471,,134461.594797237,6556.84151646584,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
Norway,2026-02-01,1550210,355,5732,,High income,European Region,5403021,,286915.41269227,1060.88797359847,65.7039830124665,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Myanmar (Burma),2026-02-01,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Kyrgyzstan,2026-02-01,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Papua New Guinea,2026-02-01,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2026-02-01,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Montenegro,2026-02-01,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Poland,2026-02-01,6838531,1111,120979,0,High income,European Region,38307726,,178515.712470116,3158.08356778995,29.0019825243608,0,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Lebanon,2026-02-01,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2026-02-01,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pakistan,2026-02-01,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Korea,2026-02-01,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Sri Lanka,2026-02-01,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Palau,2026-02-01,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mauritania,2026-02-01,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Lesotho,2026-02-01,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Portugal,2026-02-01,5671586,,29639,3,High income,European Region,10290103,,551169.021340214,2880.34045917713,,0.291542271248403,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Palestinian Territories,2026-02-01,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
New Caledonia,2026-02-01,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Polynesia,2026-02-01,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lithuania,2026-02-01,1447354,495,9919,1,High income,European Region,2786651,,519388.326704708,3559.46977213867,177.63257759942,0.358853692120039,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
St. Helena,2026-02-01,2166,,0,,,,5404,,400814.211695041,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Panama,2026-02-01,1045659,0,8830,0,High income,Region of the Americas,4351267,,240311.385166665,2029.29399643828,0,0,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
R�union,2026-02-01,494595,,921,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Sierra Leone,2026-02-01,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Luxembourg,2026-02-01,401322,84,1000,,High income,European Region,639321,,627731.609003928,1564.15947544348,131.389395937252,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Philippines,2026-02-01,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2026-02-01,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Russia,2026-02-01,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Latvia,2026-02-01,977795,2,7701,7,High income,European Region,1873919,,521791.496857655,4109.56930368922,1.06728199031015,3.73548696608551,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Sudan,2026-02-01,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2026-02-01,82516,,1406,,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
South Sudan,2026-02-01,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Saint Martin (French part),2026-02-01,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,1310974,4286,0,0,,,,
El Salvador,2026-02-01,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
Eswatini,2026-02-01,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Moldova,2026-02-01,656455,0,12290,0,Upper middle income,European Region,3061506,,214422.248396704,4014.36417240404,0,0,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Somalia,2026-02-01,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Slovakia,2026-02-01,1889525,43,21392,3,High income,European Region,5447622,,346853.177404747,3926.85101866466,7.89335236549085,0.550699002243548,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Mozambique,2026-02-01,233927,,2252,,Low income,African Region,32077072,,7292.65439189712,70.2059090680097,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Sint Maarten,2026-02-01,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
São Tomé & Príncipe,2026-02-01,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Slovenia,2026-02-01,1366726,37,9914,,High income,European Region,2119410,,644861.541655461,4677.71691178205,17.4576886963825,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Turkmenistan,2026-02-01,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Malawi,2026-02-01,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Seychelles,2026-02-01,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Sweden,2026-02-01,2784709,330,29284,20,High income,European Region,10467097,,266044.061691604,2797.71936765275,31.5273661837661,1.9107494656828,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Tonga,2026-02-01,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malaysia,2026-02-01,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Chad,2026-02-01,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Turks & Caicos Islands,2026-02-01,6932,0,41,0,High income,Region of the Americas,45114,,153655.184643348,908.808795495855,0,0,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
Trinidad & Tobago,2026-02-01,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
Niger,2026-02-01,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Timor-Leste,2026-02-01,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Togo,2026-02-01,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Tunisia,2026-02-01,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Niue,2026-02-01,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tuvalu,2026-02-01,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
T�rkiye,2026-02-01,17004725,0,101419,,,European Region,,,,,,,18765230,113264,0,0,,,,,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Ukraine,2026-02-01,5555100,81,109937,0,Upper middle income,European Region,43531422,,127611.268935805,2525.46310111349,1.86072488052423,0,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Netherlands,2026-02-01,8647863,112,22986,,High income,European Region,17501696,,494115.713128602,1313.35843109148,6.39937980867683,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
United States,2026-02-01,103436829,,1234971,392,High income,Region of the Americas,336997624,,306936.374720553,3664.62821114727,,1.16321294894352,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
Uganda,2026-02-01,172222,,3632,,Low income,African Region,45853778,,3755.89553384238,79.208304275386,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Uruguay,2026-02-01,1043228,4,7696,0,High income,Region of the Americas,3426260,,304480.103669891,2246.18096700192,1.16745372505297,0,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
Nauru,2026-02-01,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uzbekistan,2026-02-01,175158,0,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,0,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Vatican City,2026-02-01,26,,0,,,,511,,50880.626223092,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Oman,2026-02-01,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
British Virgin Islands,2026-02-01,7661,0,64,0,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,0,0,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
Vietnam,2026-02-01,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2026-02-01,4,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Vanuatu,2026-02-01,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Samoa,2026-02-01,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2026-02-01,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
Wallis & Futuna,2026-02-01,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2026-02-01,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Paraguay,2026-02-01,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,193264425,3067411,4568,407,188320.342023382,2988.94061152892,4.45114160230373,0.396588141886519
Kosovo,2026-02-01,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Zimbabwe,2026-02-01,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Qatar,2026-02-01,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-02-01,4,,0,,High income,,45035,,88.8198068169202,0,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,1310974,4286,0,0,,,,
Solomon Islands,2026-02-01,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,1310974,4286,0,0,,,,
Romania,2026-02-01,3603718,67,69092,0,High income,European Region,19328560,,186445.23958329,3574.60669599805,3.466373076939,0,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,281502574,2282151,7747,54,302427.899054852,2451.79332625189,8.32286860005031,0.0580140576226561
Vanuatu,2026-02-01,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,1310974,4286,0,0,,,,
Rwanda,2026-02-01,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
International conveyance (Diamond Princess),2026-02-01,712,,13,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Saudi Arabia,2026-02-01,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457864052,3499139,7764,447,367595.30830601,2809.27728196182,6.23331305705534,0.358873124227684,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2026-02-01,4073151,,102595,,Upper middle income,African Region,59392255,,68580.5076773057,1727.41378484451,,,222712337,2531032,4546,14,88382.6940638603,1004.43212951351,1.80406587540909,0.00555585619351677,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Senegal,2026-02-01,89437,,1972,,Lower middle income,African Region,16876720,,5299.43022103821,116.847349484971,,,78324131,931883,5,0,23058.5064309205,274.344954409587,0.00147199248408645,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
