Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
French Guiana,2026-01-25,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Dominica,2026-01-25,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Finland,2026-01-25,1516835,205,11466,,High income,European Region,5535992,,273995.157507453,2071.17351325652,37.0304003329485,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
United Kingdom,2026-01-25,25108943,951,232112,,High income,European Region,67281039,,373194.935351697,3449.88727061721,14.134740101145,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Guam,2026-01-25,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominican Republic,2026-01-25,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Guernsey,2026-01-25,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Israel,2026-01-25,4841692,4,12707,,High income,European Region,8900059,,544006.730741897,1427.74334417334,0.449435222845152,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Georgia,2026-01-25,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Ghana,2026-01-25,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Spain,2026-01-25,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Jersey,2026-01-25,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Guinea,2026-01-25,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gibraltar,2026-01-25,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,1310974,4286,0,0,,,,
Ethiopia,2026-01-25,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Japan,2026-01-25,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2026-01-25,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Equatorial Guinea,2026-01-25,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Falkland Islands,2026-01-25,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Cambodia,2026-01-25,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2026-01-25,1255231,19,20205,0,Upper middle income,Region of the Americas,17608483,,71285.5843402297,1147.45830177421,1.0790253765756,0,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Guyana,2026-01-25,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Gabon,2026-01-25,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Kitts & Nevis,2026-01-25,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Hungary,2026-01-25,2240490,82,49124,,High income,European Region,9709786,,230745.559170923,5059.22581609935,8.44508828515891,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Haiti,2026-01-25,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Guadeloupe,2026-01-25,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
South Korea,2026-01-25,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-01-25,157664,0,3634,0,Upper middle income,Region of the Americas,2827695,,55757.0742247661,1285.14567518774,0,0,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Indonesia,2026-01-25,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Guinea-Bissau,2026-01-25,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kuwait,2026-01-25,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kiribati,2026-01-25,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2026-01-25,211208,20,186,,High income,European Region,370335,,570316.065184225,502.247964680627,54.0051574925405,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Morocco,2026-01-25,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Greenland,2026-01-25,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Italy,2026-01-25,26969756,32,198523,,High income,European Region,59240329,,455260.064473984,3351.14614235178,0.540172557110545,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Laos,2026-01-25,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2026-01-25,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Honduras,2026-01-25,473041,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.0708348474,1081.30248595469,0,0,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Liberia,2026-01-25,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kenya,2026-01-25,344140,,5689,,Lower middle income,African Region,53005614,,6492.51983006932,107.328253946837,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Madagascar,2026-01-25,68733,,1428,,Low income,African Region,28915653,,2377.01704332944,49.3850164822493,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Croatia,2026-01-25,1371179,140,18804,0,High income,European Region,4060135,,337717.588208274,4631.373094737,34.4816120646235,0,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Libya,2026-01-25,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Lucia,2026-01-25,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Martinique,2026-01-25,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Isle of Man,2026-01-25,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,1310974,4286,0,0,,,,
Marshall Islands,2026-01-25,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liechtenstein,2026-01-25,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,1310974,4286,0,0,,,,
Nigeria,2026-01-25,267229,,3155,,Lower middle income,African Region,213401323,,1252.23684766003,14.78435070433,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mongolia,2026-01-25,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
India,2026-01-25,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Maldives,2026-01-25,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
New Zealand,2026-01-25,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montserrat,2026-01-25,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765230,113264,0,0,,,,,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Mexico,2026-01-25,7629832,22,335098,0,Upper middle income,Region of the Americas,126705138,,60217.2265500394,2644.70727303892,0.173631474991961,0,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Ireland,2026-01-25,1765720,141,9772,1,High income,European Region,4986526,,354098.223893749,1959.68094821926,28.2761987002575,0.200540416313883,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Peru,2026-01-25,4533436,,221067,,Upper middle income,Region of the Americas,33715471,,134461.594797237,6556.84151646584,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
North Macedonia,2026-01-25,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Mauritius,2026-01-25,332105,,1074,,Upper middle income,African Region,1298915,,255678.778057071,826.843942829208,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Papua New Guinea,2026-01-25,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iran,2026-01-25,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mali,2026-01-25,33199,,743,,Low income,African Region,21904983,,1515.59122415206,33.9192228544528,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mayotte,2026-01-25,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Iraq,2026-01-25,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Poland,2026-01-25,6837421,1027,120987,,High income,European Region,38307726,,178486.736591987,3158.29240294765,26.8092133686035,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Malta,2026-01-25,125275,3,1123,,High income,European Region,526748,,237827.196306393,2131.94924328142,5.69532300075178,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Namibia,2026-01-25,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Jordan,2026-01-25,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Korea,2026-01-25,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Nicaragua,2026-01-25,16804,1,245,,Lower middle income,Region of the Americas,6850540,,2452.94531525982,35.763604037054,0.145973894028792,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Myanmar (Burma),2026-01-25,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Kazakhstan,2026-01-25,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Portugal,2026-01-25,5671586,,29636,3,High income,European Region,10290103,,551169.021340214,2880.04891690589,,0.291542271248403,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Montenegro,2026-01-25,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Norway,2026-01-25,1549857,332,5732,,High income,European Region,5403021,,286850.078872542,1060.88797359847,61.4471052398279,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Kyrgyzstan,2026-01-25,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
French Polynesia,2026-01-25,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Northern Mariana Islands,2026-01-25,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2026-01-25,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Lebanon,2026-01-25,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
R�union,2026-01-25,494595,,921,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Mauritania,2026-01-25,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Pakistan,2026-01-25,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sri Lanka,2026-01-25,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Russia,2026-01-25,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
New Caledonia,2026-01-25,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palau,2026-01-25,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lesotho,2026-01-25,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
South Sudan,2026-01-25,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Panama,2026-01-25,1045659,2,8830,0,High income,Region of the Americas,4351267,,240311.385166665,2029.29399643828,0.459636239283868,0,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Palestinian Territories,2026-01-25,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lithuania,2026-01-25,1446859,2,9918,1,High income,European Region,2786651,,519210.694127108,3559.11091844655,0.717707384240079,0.358853692120039,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Eswatini,2026-01-25,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Philippines,2026-01-25,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Helena,2026-01-25,2166,,0,,,,5404,,400814.211695041,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Luxembourg,2026-01-25,401238,89,1000,,High income,European Region,639321,,627600.21960799,1564.15947544348,139.21019331447,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Sint Maarten,2026-01-25,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Sudan,2026-01-25,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sierra Leone,2026-01-25,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Latvia,2026-01-25,977793,0,7694,3,High income,European Region,1873919,,521790.429575665,4105.83381672314,0,1.60092298546522,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Seychelles,2026-01-25,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
El Salvador,2026-01-25,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
San Marino,2026-01-25,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Chad,2026-01-25,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Saint Martin (French part),2026-01-25,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,1310974,4286,0,0,,,,
Suriname,2026-01-25,82516,0,1406,0,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,0,0,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
