Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Sudan,2025-11-23,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443766,35955,14,0,2010.102060233,50.058818101879,0.0194916827541734,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Helena,2025-11-23,2166,,0,,,,5404,,400814.211695041,0,,,18765229,113264,0,0,,,,,1310967,4286,3,0,,,,
Sint Maarten,2025-11-23,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,193213951,3063692,7488,235,188271.15924728,2985.31675084175,7.29644227628072,0.228988239172806
Moldova,2025-11-23,656384,7,12290,0,Upper middle income,European Region,3061506,,214399.057196034,4014.36417240404,2.28645640413574,0,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,281418705,2281312,9310,45,302337.795703023,2450.89195968994,10.0020532679061,0.0483450480188801
El Salvador,2025-11-23,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,193213951,3063692,7488,235,188271.15924728,2985.31675084175,7.29644227628072,0.228988239172806
Sierra Leone,2025-11-23,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443766,35955,14,0,2010.102060233,50.058818101879,0.0194916827541734,0,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
Seychelles,2025-11-23,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
Mozambique,2025-11-23,233927,0,2252,,Low income,African Region,32077072,,7292.65439189712,70.2059090680097,0,,1443766,35955,14,0,2010.102060233,50.058818101879,0.0194916827541734,0,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
Somalia,2025-11-23,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443766,35955,14,0,2010.102060233,50.058818101879,0.0194916827541734,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
San Marino,2025-11-23,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,281418705,2281312,9310,45,302337.795703023,2450.89195968994,10.0020532679061,0.0483450480188801
Chad,2025-11-23,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443766,35955,14,0,2010.102060233,50.058818101879,0.0194916827541734,0,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
Malawi,2025-11-23,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443766,35955,14,0,2010.102060233,50.058818101879,0.0194916827541734,0,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
São Tomé & Príncipe,2025-11-23,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
Suriname,2025-11-23,82516,0,1406,0,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,0,0,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,193213951,3063692,7488,235,188271.15924728,2985.31675084175,7.29644227628072,0.228988239172806
Timor-Leste,2025-11-23,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Malaysia,2025-11-23,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Turkmenistan,2025-11-23,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,281418705,2281312,9310,45,302337.795703023,2450.89195968994,10.0020532679061,0.0483450480188801
Tuvalu,2025-11-23,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Slovakia,2025-11-23,1888793,149,21301,1,High income,European Region,5447622,,346718.806848199,3910.14648226327,27.3513837780962,0.183566334081183,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,281418705,2281312,9310,45,302337.795703023,2450.89195968994,10.0020532679061,0.0483450480188801
Niger,2025-11-23,9573,0,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,0,,1443766,35955,14,0,2010.102060233,50.058818101879,0.0194916827541734,0,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
Tonga,2025-11-23,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
United States,2025-11-23,103436829,,1231428,221,High income,Region of the Americas,336997624,,306936.374720553,3654.1147839072,,0.655790973766628,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,193213951,3063692,7488,235,188271.15924728,2985.31675084175,7.29644227628072,0.228988239172806
Slovenia,2025-11-23,1365727,197,9914,,High income,European Region,2119410,,644390.184060659,4677.71691178205,92.9503965726311,,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,281418705,2281312,9310,45,302337.795703023,2450.89195968994,10.0020532679061,0.0483450480188801
Niue,2025-11-23,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765229,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-11-23,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,193213951,3063692,7488,235,188271.15924728,2985.31675084175,7.29644227628072,0.228988239172806
Sweden,2025-11-23,2781493,214,29078,15,High income,European Region,10467097,,265736.813177522,2778.03864815622,20.4450192828059,1.4330620992621,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,281418705,2281312,9310,45,302337.795703023,2450.89195968994,10.0020532679061,0.0483450480188801
Netherlands,2025-11-23,8655282,186,22986,,High income,European Region,17501696,,494539.614903607,1313.35843109148,10.6275414679812,,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,281418705,2281312,9310,45,302337.795703023,2450.89195968994,10.0020532679061,0.0483450480188801
Tunisia,2025-11-23,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Turks & Caicos Islands,2025-11-23,6931,0,41,0,High income,Region of the Americas,45114,,153633.018575165,908.808795495855,0,0,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,193213951,3063692,7488,235,188271.15924728,2985.31675084175,7.29644227628072,0.228988239172806
Nauru,2025-11-23,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ukraine,2025-11-23,5554270,85,109936,1,Upper middle income,European Region,43531422,,127592.202248757,2525.44012920139,1.95261252894518,0.0229719121052375,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,281418705,2281312,9310,45,302337.795703023,2450.89195968994,10.0020532679061,0.0483450480188801
Togo,2025-11-23,39553,0,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,0,,1443766,35955,14,0,2010.102060233,50.058818101879,0.0194916827541734,0,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
Oman,2025-11-23,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uruguay,2025-11-23,1043118,33,7696,0,High income,Region of the Americas,3426260,,304447.998692452,2246.18096700192,9.63149323168703,0,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,193213951,3063692,7488,235,188271.15924728,2985.31675084175,7.29644227628072,0.228988239172806
T�rkiye,2025-11-23,17004724,0,101419,,,European Region,,,,,,,18765229,113264,0,0,,,,,281418705,2281312,9310,45,302337.795703023,2450.89195968994,10.0020532679061,0.0483450480188801
Pitcairn Islands,2025-11-23,4,,0,,,,,,,,,,18765229,113264,0,0,,,,,1310967,4286,3,0,,,,
Vatican City,2025-11-23,26,,0,,,,511,,50880.626223092,0,,,18765229,113264,0,0,,,,,1310967,4286,3,0,,,,
Uganda,2025-11-23,172222,4,3632,,Low income,African Region,45853778,,3755.89553384238,79.208304275386,0.0872338152812621,,1443766,35955,14,0,2010.102060233,50.058818101879,0.0194916827541734,0,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
Puerto Rico,2025-11-23,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,193213951,3063692,7488,235,188271.15924728,2985.31675084175,7.29644227628072,0.228988239172806
Vietnam,2025-11-23,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uzbekistan,2025-11-23,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,281418705,2281312,9310,45,302337.795703023,2450.89195968994,10.0020532679061,0.0483450480188801
Paraguay,2025-11-23,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,193213951,3063692,7488,235,188271.15924728,2985.31675084175,7.29644227628072,0.228988239172806
Samoa,2025-11-23,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
British Virgin Islands,2025-11-23,7661,0,64,0,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,0,0,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,193213951,3063692,7488,235,188271.15924728,2985.31675084175,7.29644227628072,0.228988239172806
Yemen,2025-11-23,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443766,35955,14,0,2010.102060233,50.058818101879,0.0194916827541734,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Qatar,2025-11-23,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vanuatu,2025-11-23,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Zimbabwe,2025-11-23,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
Romania,2025-11-23,3602739,123,69086,1,High income,European Region,19328560,,186394.589146838,3574.29627452847,6.36364012632084,0.0517369115961044,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,281418705,2281312,9310,45,302337.795703023,2450.89195968994,10.0020532679061,0.0483450480188801
Rwanda,2025-11-23,133274,0,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,0,,1443766,35955,14,0,2010.102060233,50.058818101879,0.0194916827541734,0,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
Wallis & Futuna,2025-11-23,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765229,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saudi Arabia,2025-11-23,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kosovo,2025-11-23,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,281418705,2281312,9310,45,302337.795703023,2450.89195968994,10.0020532679061,0.0483450480188801
Senegal,2025-11-23,89436,1,1972,,Lower middle income,African Region,16876720,,5299.37096781839,116.847349484971,0.059253219819965,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
American Samoa,2025-11-23,4,,0,,High income,,45035,,88.8198068169202,0,,,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,1310967,4286,3,0,,,,
Singapore,2025-11-23,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-11-23,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,1310967,4286,3,0,,,,
Solomon Islands,2025-11-23,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Vanuatu,2025-11-23,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,1310967,4286,3,0,,,,
St. Pierre & Miquelon,2025-11-23,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765229,113264,0,0,,,,,1310967,4286,3,0,,,,
International conveyance (Diamond Princess),2025-11-23,712,,13,,,,,,,,,,18765229,113264,0,0,,,,,1310967,4286,3,0,,,,
Serbia,2025-11-23,2568000,0,18057,,Upper middle income,European Region,7296769,,351936.59001676,2474.65693377439,0,,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,281418705,2281312,9310,45,302337.795703023,2450.89195968994,10.0020532679061,0.0483450480188801
South Africa,2025-11-23,4073143,14,102595,,Upper middle income,African Region,59392255,,68580.3729796082,1727.41378484451,0.235720970688855,,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
Syria,2025-11-23,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443766,35955,14,0,2010.102060233,50.058818101879,0.0194916827541734,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-11-23,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
Thailand,2025-11-23,5419906,,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,,,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Tajikistan,2025-11-23,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,281418705,2281312,9310,45,302337.795703023,2450.89195968994,10.0020532679061,0.0483450480188801
Tokelau,2025-11-23,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765229,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2025-11-23,43606,4,846,,Lower middle income,African Region,63588334,,685.754717209606,13.3043271742266,0.0629046202091094,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,9050745,174424,35,0,7784.52911732574,150.02176138654,0.0301034355852917,0
St. Vincent & Grenadines,2025-11-23,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,193213951,3063692,7488,235,188271.15924728,2985.31675084175,7.29644227628072,0.228988239172806
Venezuela,2025-11-23,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222662791,2530860,7543,15,88363.0318887914,1004.3638718517,2.99341594769264,0.00595270306448225,193213951,3063692,7488,235,188271.15924728,2985.31675084175,7.29644227628072,0.228988239172806
U.S. Virgin Islands,2025-11-23,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457779365,3494753,9272,265,367527.317504508,2805.75598996436,7.44400807122837,0.212754760448179,193213951,3063692,7488,235,188271.15924728,2985.31675084175,7.29644227628072,0.228988239172806
Kiribati,2025-11-23,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78323997,931883,7,0,23058.466981522,274.344954409587,0.00206078947772103,0,1310967,4286,3,0,,,,
International commercial vessel,2025-11-23,29,,0,,,,,,,,,,18765229,113264,0,0,,,,,1310967,4286,3,0,,,,
Afghanistan,2025-11-16,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443752,35955,0,0,2010.08256855024,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2025-11-16,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765229,113264,0,0,,,,,193206463,3063457,9524,221,188263.862805004,2985.08776260258,9.28035740375235,0.215346386626341
Armenia,2025-11-16,454865,,8785,,Upper middle income,European Region,2790974,,162977.154212114,3147.64666385283,,,222655248,2530845,9499,22,88360.0384728437,1004.35791914864,3.76964842730113,0.00873063116124064,281409395,2281267,10109,35,302327.793649756,2450.84361464192,10.8604464538413,0.0376017040146845
Aruba,2025-11-16,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,193206463,3063457,9524,221,188263.862805004,2985.08776260258,9.28035740375235,0.215346386626341
Angola,2025-11-16,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323990,931883,10,0,23058.4649207325,274.344954409587,0.00294398496817291,0,9050710,174424,26,0,7784.49901389015,150.02176138654,0.0223625521490738,0
United Arab Emirates,2025-11-16,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2025-11-16,6083550,15,22534,,High income,European Region,8922082,,681853.181802185,2525.64367823564,1.68122193900482,,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,281409395,2281267,10109,35,302327.793649756,2450.84361464192,10.8604464538413,0.0376017040146845
Albania,2025-11-16,337233,,3608,,Upper middle income,European Region,2854710,,118132.139516799,1263.87619057628,,,222655248,2530845,9499,22,88360.0384728437,1004.35791914864,3.76964842730113,0.00873063116124064,281409395,2281267,10109,35,302327.793649756,2450.84361464192,10.8604464538413,0.0376017040146845
Andorra,2025-11-16,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,281409395,2281267,10109,35,302327.793649756,2450.84361464192,10.8604464538413,0.0376017040146845
Azerbaijan,2025-11-16,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222655248,2530845,9499,22,88360.0384728437,1004.35791914864,3.76964842730113,0.00873063116124064,281409395,2281267,10109,35,302327.793649756,2450.84361464192,10.8604464538413,0.0376017040146845
Burundi,2025-11-16,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443752,35955,0,0,2010.08256855024,50.058818101879,0,0,9050710,174424,26,0,7784.49901389015,150.02176138654,0.0223625521490738,0
Antigua & Barbuda,2025-11-16,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,193206463,3063457,9524,221,188263.862805004,2985.08776260258,9.28035740375235,0.215346386626341
Argentina,2025-11-16,10117582,385,130821,2,Upper middle income,Region of the Americas,45276780,,223460.723134463,2889.36183182638,8.50325486927295,0.0441727525676517,222655248,2530845,9499,22,88360.0384728437,1004.35791914864,3.76964842730113,0.00873063116124064,193206463,3063457,9524,221,188263.862805004,2985.08776260258,9.28035740375235,0.215346386626341
Bangladesh,2025-11-16,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78323990,931883,10,0,23058.4649207325,274.344954409587,0.00294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Belgium,2025-11-16,4903253,188,34339,,High income,European Region,11611419,,422278.534604599,2957.34741808904,16.1909582282751,,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,281409395,2281267,10109,35,302327.793649756,2450.84361464192,10.8604464538413,0.0376017040146845
Bosnia & Herzegovina,2025-11-16,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222655248,2530845,9499,22,88360.0384728437,1004.35791914864,3.76964842730113,0.00873063116124064,281409395,2281267,10109,35,302327.793649756,2450.84361464192,10.8604464538413,0.0376017040146845
American Samoa,2025-11-16,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2025-11-16,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Caribbean Netherlands,2025-11-16,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765229,113264,0,0,,,,,193206463,3063457,9524,221,188263.862805004,2985.08776260258,9.28035740375235,0.215346386626341
Saint Barth�lemy,2025-11-16,5507,,5,,,,,,,,,,18765229,113264,0,0,,,,,1310964,4286,1,0,,,,
Australia,2025-11-16,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2025-11-16,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,193206463,3063457,9524,221,188263.862805004,2985.08776260258,9.28035740375235,0.215346386626341
Burkina Faso,2025-11-16,22217,0,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,0,,1443752,35955,0,0,2010.08256855024,50.058818101879,0,0,9050710,174424,26,0,7784.49901389015,150.02176138654,0.0223625521490738,0
Bhutan,2025-11-16,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78323990,931883,10,0,23058.4649207325,274.344954409587,0.00294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Benin,2025-11-16,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323990,931883,10,0,23058.4649207325,274.344954409587,0.00294398496817291,0,9050710,174424,26,0,7784.49901389015,150.02176138654,0.0223625521490738,0
Brazil,2025-11-16,37909941,8775,703616,19,Upper middle income,Region of the Americas,214326223,,176879.62055861,3282.92072781033,40.9422602478279,0.0886499082289151,222655248,2530845,9499,22,88360.0384728437,1004.35791914864,3.76964842730113,0.00873063116124064,193206463,3063457,9524,221,188263.862805004,2985.08776260258,9.28035740375235,0.215346386626341
Bulgaria,2025-11-16,1340407,,38772,1,High income,European Region,6885868,,194660.571477699,5630.66268479152,,0.145224973815937,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,281409395,2281267,10109,35,302327.793649756,2450.84361464192,10.8604464538413,0.0376017040146845
Switzerland,2025-11-16,4485801,466,14170,,High income,European Region,8691406,,516119.141137809,1630.34611431108,53.6161813174992,,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,281409395,2281267,10109,35,302327.793649756,2450.84361464192,10.8604464538413,0.0376017040146845
Belarus,2025-11-16,994055,,7118,,Upper middle income,European Region,9578167,,103783.427455378,743.148454187529,,,222655248,2530845,9499,22,88360.0384728437,1004.35791914864,3.76964842730113,0.00873063116124064,281409395,2281267,10109,35,302327.793649756,2450.84361464192,10.8604464538413,0.0376017040146845
Barbados,2025-11-16,109140,24,593,,High income,Region of the Americas,281200,,388122.332859175,2108.81934566145,85.348506401138,,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,193206463,3063457,9524,221,188263.862805004,2985.08776260258,9.28035740375235,0.215346386626341
Bermuda,2025-11-16,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,193206463,3063457,9524,221,188263.862805004,2985.08776260258,9.28035740375235,0.215346386626341
Chile,2025-11-16,5410270,24,62878,0,High income,Region of the Americas,19493184,,277546.75685614,3225.64030586281,1.2311995823771,0,457770093,3494488,10151,234,367519.873496437,2805.54323520391,8.14971159739422,0.187866467716506,193206463,3063457,9524,221,188263.862805004,2985.08776260258,9.28035740375235,0.215346386626341
