Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Pitcairn Islands,2025-10-05,4,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Samoa,2025-10-05,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
American Samoa,2025-10-05,4,,0,,High income,,45035,,88.8198068169202,0,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,1310955,4286,2,0,,,,
Puerto Rico,2025-10-05,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Yemen,2025-10-05,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Solomon Islands,2025-10-05,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,1310955,4286,2,0,,,,
Paraguay,2025-10-05,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Zimbabwe,2025-10-05,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Vanuatu,2025-10-05,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,1310955,4286,2,0,,,,
Qatar,2025-10-05,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
International conveyance (Diamond Princess),2025-10-05,712,,13,,,,,,,,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Romania,2025-10-05,3598817,2030,69054,15,High income,European Region,19328560,,186191.676979558,3572.64069335739,105.025930540092,0.776053673941566,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
South Africa,2025-10-05,4073065,,102595,,Upper middle income,African Region,59392255,,68579.0596770572,1727.41378484451,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Zambia,2025-10-05,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Rwanda,2025-10-05,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Saudi Arabia,2025-10-05,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-10-05,89426,,1972,,Lower middle income,African Region,16876720,,5298.77843562019,116.847349484971,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Singapore,2025-10-05,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-10-05,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2025-10-05,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Serbia,2025-10-05,2567982,4,18057,,Upper middle income,European Region,7296769,,351934.123171502,2474.65693377439,0.548187834917071,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Syria,2025-10-05,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2025-10-05,5419243,719,34993,1,Upper middle income,South-East Asia Region,71601103,,75686.5854426852,488.721521510639,10.0417447479824,0.0139662652962204,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Tajikistan,2025-10-05,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Tokelau,2025-10-05,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2025-10-05,43600,,846,,Lower middle income,African Region,63588334,,685.660360279293,13.3043271742266,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
St. Vincent & Grenadines,2025-10-05,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Venezuela,2025-10-05,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
U.S. Virgin Islands,2025-10-05,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Kiribati,2025-10-05,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,1310955,4286,2,0,,,,
International commercial vessel,2025-10-05,29,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
