Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Anguilla,2025-11-02,3904,,12,,,Region of the Americas,15753,247825.810956643,761.759664825748,,,18263905,105690,0,0,,,,,,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Aruba,2025-11-02,44224,,292,,High income,Region of the Americas,106537,415104.611543408,2740.83182368567,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Afghanistan,2025-11-02,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,5865.76448332399,199.454047538094,,,1905516,43239,9,0,718255072,2652.97952535725,60.2000621862647,0.0125303674848258,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Austria,2025-11-02,6083513,27,22534,,High income,European Region,8922082,681849.034788069,2525.64367823564,3.02619949020868,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Albania,2025-11-02,337233,,3608,,Upper middle income,European Region,2854710,118132.139516799,1263.87619057628,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
United Arab Emirates,2025-11-02,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,113936.303175231,250.823665837528,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Angola,2025-11-02,107487,,1937,,Lower middle income,African Region,34503774,3115.22443892659,56.1387864411586,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Antigua & Barbuda,2025-11-02,9106,,146,,High income,Region of the Americas,93219,97683.948551261,1566.20431457106,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Burundi,2025-11-02,54569,,15,,Low income,African Region,12551213,4347.70726940894,1.19510361269465,,,1905516,43239,9,0,718255072,2652.97952535725,60.2000621862647,0.0125303674848258,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Azerbaijan,2025-11-02,836510,,10353,,Upper middle income,European Region,10312992,81112.2514203444,1003.87937855474,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Andorra,2025-11-02,48015,,159,,High income,European Region,79034,607523.34438343,2011.79239314725,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Bosnia & Herzegovina,2025-11-02,404289,,16407,0,Upper middle income,European Region,3270943,123600.136107538,5015.98468698476,,0,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Belgium,2025-11-02,4903472,341,34339,,High income,European Region,11611419,422297.395348493,2957.34741808904,29.3676423183075,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Bangladesh,2025-11-02,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,12118.0941824226,174.372069679318,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,61953745,809344,482,0,2056472695,30126.2181358552,393.559322216043,0.234381910915671,0
Argentina,2025-11-02,10116860,308,130817,2,Upper middle income,Region of the Americas,45276780,223444.776770786,2889.27348632124,6.80260389541836,0.0441727525676517,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Saint Barth�lemy,2025-11-02,5507,,5,,,,,,,,,18263905,105690,0,0,,,,,,1310963,4286,1,0,,,,,
Caribbean Netherlands,2025-11-02,11922,,41,,,Region of the Americas,26706,446416.535609975,1535.23552759679,,,18263905,105690,0,0,,,,,,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
American Samoa,2025-11-02,8359,,34,,High income,Western Pacific Region,45035,185611.191295659,754.968357943822,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Bahrain,2025-11-02,696614,,1536,,High income,Eastern Mediterranean Region,1463265,476068.244644682,1049.70733257476,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Bhutan,2025-11-02,62952,,21,,Lower middle income,South-East Asia Region,777486,80968.6605289356,27.0101326583373,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,61953745,809344,482,0,2056472695,30126.2181358552,393.559322216043,0.234381910915671,0
Australia,2025-11-02,11861161,,25236,,High income,Western Pacific Region,25921089,457587.295039958,973.570207640582,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Burkina Faso,2025-11-02,22217,1,400,,Low income,African Region,22100683,1005.26305001524,18.0989881624925,0.0452474704062313,,1905516,43239,9,0,718255072,2652.97952535725,60.2000621862647,0.0125303674848258,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Bahamas,2025-11-02,39127,,849,,High income,Region of the Americas,407906,95921.6093903988,2081.36188239447,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Switzerland,2025-11-02,4484834,527,14170,,High income,European Region,8691406,516007.881808766,1630.34611431108,60.6346084856696,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Benin,2025-11-02,28036,,163,,Lower middle income,African Region,12996895,2157.1306069642,12.5414570172337,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Bulgaria,2025-11-02,1340233,228,38771,,High income,European Region,6885868,194635.302332255,5630.5174598177,33.1112940300337,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Brazil,2025-11-02,37893623,8365,703571,34,Upper middle income,Region of the Americas,214326223,176803.484284795,3282.71076750137,39.0292885439408,0.158636677883322,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Chile,2025-11-02,5410234,10,62877,0,High income,Region of the Americas,19493184,277544.910056767,3225.58900588021,0.512999825990459,0,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Belarus,2025-11-02,994060,1,7118,,Upper middle income,European Region,9578167,103783.949475928,743.148454187529,0.104404109888667,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Bermuda,2025-11-02,18860,,165,,High income,Region of the Americas,64185,293838.124172314,2570.6940874036,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Barbados,2025-11-02,109114,1,593,,High income,Region of the Americas,281200,388029.87197724,2108.81934566145,3.55618776671408,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
China,2025-11-02,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,69697.8865808884,85.8395125613399,0,0,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Belize,2025-11-02,71493,1,688,,Upper middle income,Region of the Americas,400031,178718.649304679,1719.86671032995,2.49980626501446,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Brunei,2025-11-02,350550,,182,,High income,Western Pacific Region,445373,787093.065812252,408.646235851747,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Canada,2025-11-02,4819055,,55282,,High income,Region of the Americas,38155012,126302.017674637,1448.87911449222,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Côte d’Ivoire,2025-11-02,88528,0,835,,Lower middle income,African Region,27478249,3221.74822711593,30.3876713541682,0,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Bolivia,2025-11-02,1212175,0,22389,0,Lower middle income,Region of the Americas,12079472,100349.998741667,1853.47505255197,0,0,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Congo - Kinshasa,2025-11-02,101010,0,1474,,Low income,African Region,95894118,1053.34927841977,15.3711200513883,0,,1905516,43239,9,0,718255072,2652.97952535725,60.2000621862647,0.0125303674848258,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Cook Islands,2025-11-02,7375,,2,,,Western Pacific Region,17003,433746.985826031,117.626301240957,,,18263905,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Cameroon,2025-11-02,125318,0,1974,,Lower middle income,African Region,27198628,4607.51182008151,72.5771902906279,0,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Botswana,2025-11-02,330699,,2801,,Upper middle income,African Region,2588423,127760.802619974,1082.12606672093,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Djibouti,2025-11-02,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,14191.9412567602,170.954550511643,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Colombia,2025-11-02,6401850,97,142794,1,Upper middle income,Region of the Americas,51516562,124267.803429895,2771.80763731865,1.88288962295271,0.0194112332263166,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Cuba,2025-11-02,1113820,0,8530,,Upper middle income,Region of the Americas,11256372,98950.1768420589,757.793008262342,0,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Central African Republic,2025-11-02,15488,0,113,,Low income,African Region,5457154,2838.10938815361,20.7067640018955,0,,1905516,43239,9,0,718255072,2652.97952535725,60.2000621862647,0.0125303674848258,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Denmark,2025-11-02,3450590,175,10012,,High income,European Region,5854240,589417.242887207,1710.21345213042,29.8928639755118,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Comoros,2025-11-02,9109,,160,,Lower middle income,African Region,821625,11086.5662558953,194.736041381409,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Ecuador,2025-11-02,1081551,20,36063,0,Upper middle income,Region of the Americas,17797737,60769.0179936921,2026.2688453032,1.1237383719065,0,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Congo - Brazzaville,2025-11-02,25234,,389,,Lower middle income,African Region,5835806,4323.99569142634,66.6574591410338,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Algeria,2025-11-02,272432,0,6881,,Upper middle income,African Region,44177969,6166.69362957813,155.756368066626,0,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Costa Rica,2025-11-02,1240956,25,9391,0,High income,Region of the Americas,5153957,240777.328953268,1822.09513971498,4.85064194365611,0,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Egypt,2025-11-02,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,4722.79620858372,227.251556343678,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
France,2025-11-02,39051857,644,168179,5,High income,European Region,64531444,605160.129378168,2606.15584551308,9.97963101523034,0.0774816072611051,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Cape Verde,2025-11-02,64550,,417,,Upper middle income,African Region,587925,109792.915763065,709.274142109963,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Cura�ao,2025-11-02,45883,,305,,,Region of the Americas,,,,,,18263905,105690,0,0,,,,,,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Estonia,2025-11-02,616200,234,3378,8,High income,European Region,1328701,463761.222427017,2542.33269938082,176.111856617855,6.02091817496939,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Micronesia (Federated States of),2025-11-02,31765,,62,,Upper middle income,Western Pacific Region,113131,280780.687875118,548.037231174479,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Cyprus,2025-11-02,717401,93,1364,,High income,European Region,1244188,576601.767578533,1096.29734413127,74.7475461907686,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Cayman Islands,2025-11-02,31472,,37,,High income,Region of the Americas,68136,461899.729951861,543.031583891042,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Fiji,2025-11-02,69047,,885,,Upper middle income,Western Pacific Region,924610,74676.890797201,957.160316241442,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greece,2025-11-02,5831488,3491,40129,9,High income,European Region,10445365,558284.751179111,3841.79968818706,334.215223690125,0.861626185394192,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Czechia,2025-11-02,4871042,2005,43906,10,High income,European Region,10510751,463434.249370002,4177.24670672914,190.757063886301,0.95140680242544,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Germany,2025-11-02,38437904,4,174979,,High income,European Region,83408554,460838.872713223,2097.85437594326,0.0479567119698538,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Faroe Islands,2025-11-02,34658,,28,,High income,,52889,655296.942653482,529.410652498629,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,1310963,4286,1,0,,,,,
Grenada,2025-11-02,19693,,238,,Upper middle income,Region of the Americas,124610,158037.075676109,1909.95907230559,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Eritrea,2025-11-02,10189,,103,,Low income,African Region,3620312,2814.39831705113,28.4505865792783,,,1905516,43239,9,0,718255072,2652.97952535725,60.2000621862647,0.0125303674848258,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Dominica,2025-11-02,16047,,74,,Upper middle income,Region of the Americas,72412,221606.915980777,1021.93006683975,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
United Kingdom,2025-11-02,25099114,1920,232112,,High income,European Region,67281039,373048.846644595,3449.88727061721,28.5370147152454,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
French Guiana,2025-11-02,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263905,105690,0,0,,,,,,1310963,4286,1,0,,,,,
Finland,2025-11-02,1514496,200,11466,,High income,European Region,5535992,273572.649671459,2071.17351325652,36.1272198370229,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Dominican Republic,2025-11-02,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Georgia,2025-11-02,1864337,0,17151,,Upper middle income,European Region,3757980,496100.830765465,4563.88804623761,0,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Guam,2025-11-02,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Guernsey,2025-11-02,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263905,105690,0,0,,,,,,1310963,4286,1,0,,,,,
Spain,2025-11-02,13980340,,121884,,High income,European Region,47486935,294403.923942449,2566.68492081032,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Guinea,2025-11-02,38593,0,468,,Lower middle income,African Region,13531906,2852.00030210083,34.5849283907234,0,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Israel,2025-11-02,4841633,12,12707,,High income,European Region,8900059,544000.10157236,1427.74334417334,1.34830566853546,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Ghana,2025-11-02,172773,6,1463,,Lower middle income,African Region,32833031,5262.1702821162,44.5587859372472,0.18274279946923,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Equatorial Guinea,2025-11-02,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Ethiopia,2025-11-02,501324,0,7574,,Low income,African Region,120283026,4167.86987051689,62.968153129104,0,,1905516,43239,9,0,718255072,2652.97952535725,60.2000621862647,0.0125303674848258,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Jersey,2025-11-02,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263905,105690,0,0,,,,,,1310963,4286,1,0,,,,,
Gibraltar,2025-11-02,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,1310963,4286,1,0,,,,,
Guatemala,2025-11-02,1254792,67,20205,0,Upper middle income,Region of the Americas,17608483,71260.6531749498,1147.45830177421,3.80498422266132,0,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Falkland Islands,2025-11-02,1923,,0,,,,3764,510892.667375133,0,,,18263905,105690,0,0,,,,,,1310963,4286,1,0,,,,,
Gambia,2025-11-02,12627,,372,,Low income,African Region,2639916,4783.1067352143,140.913574522826,,,1905516,43239,9,0,718255072,2652.97952535725,60.2000621862647,0.0125303674848258,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Japan,2025-11-02,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Haiti,2025-11-02,34901,0,860,0,Lower middle income,Region of the Americas,11447569,3048.76956845598,75.1251204513378,0,0,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Gabon,2025-11-02,49069,0,307,,Upper middle income,African Region,2341179,20959.0979587635,131.130511592663,0,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Guyana,2025-11-02,75516,0,1312,0,High income,Region of the Americas,804567,93859.1813981931,1630.69079393015,0,0,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Cambodia,2025-11-02,139326,,3056,,Lower middle income,Western Pacific Region,16589023,8398.68628791461,184.21820260301,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Jamaica,2025-11-02,157660,0,3634,0,Upper middle income,Region of the Americas,2827695,55755.6596450466,1285.14567518774,0,0,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Guadeloupe,2025-11-02,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263905,105690,0,0,,,,,,1310963,4286,1,0,,,,,
Hungary,2025-11-02,2239602,134,49124,,High income,European Region,9709786,230654.105044128,5059.22581609935,13.800510124528,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
St. Kitts & Nevis,2025-11-02,6607,,46,,High income,Region of the Americas,47606,138785.027097425,966.264756543293,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Kiribati,2025-11-02,5085,,24,,Lower middle income,Western Pacific Region,128874,39457.1441873458,186.228409143815,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Guinea-Bissau,2025-11-02,9614,,177,,Low income,African Region,2060721,4665.35741616648,85.8922678033562,,,1905516,43239,9,0,718255072,2652.97952535725,60.2000621862647,0.0125303674848258,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Indonesia,2025-11-02,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,24950.4817644299,591.989446435348,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,61953745,809344,482,0,2056472695,30126.2181358552,393.559322216043,0.234381910915671,0
