Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Ukraine,2025-10-12,5553122,545,109933,2,Upper middle income,European Region,43531422,,127565.83049366,2525.37121346507,12.5196920973544,0.0459438242104749,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Oman,2025-10-12,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pitcairn Islands,2025-10-12,4,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Uruguay,2025-10-12,1042942,17,7695,0,High income,Region of the Americas,3426260,,304396.63072855,2245.88910357066,4.96167833147514,0,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Puerto Rico,2025-10-12,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Vatican City,2025-10-12,26,,0,,,,511,,50880.626223092,0,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Paraguay,2025-10-12,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Vietnam,2025-10-12,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Qatar,2025-10-12,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Samoa,2025-10-12,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Romania,2025-10-12,3600270,1453,69064,10,High income,European Region,19328560,,186266.850712107,3573.15806247336,75.1737325491397,0.517369115961044,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Yemen,2025-10-12,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Rwanda,2025-10-12,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Zimbabwe,2025-10-12,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Saudi Arabia,2025-10-12,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-10-12,89426,,1972,,Lower middle income,African Region,16876720,,5298.77843562019,116.847349484971,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Singapore,2025-10-12,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-10-12,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2025-10-12,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Serbia,2025-10-12,2567986,4,18057,,Upper middle income,European Region,7296769,,351934.671359337,2474.65693377439,0.548187834917071,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Syria,2025-10-12,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2025-10-12,5419906,663,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,9.2596338913941,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Tajikistan,2025-10-12,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Tokelau,2025-10-12,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2025-10-12,43600,,846,,Lower middle income,African Region,63588334,,685.660360279293,13.3043271742266,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
St. Vincent & Grenadines,2025-10-12,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Venezuela,2025-10-12,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
U.S. Virgin Islands,2025-10-12,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Kiribati,2025-10-12,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,1310958,4286,3,0,,,,
International commercial vessel,2025-10-12,29,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Aruba,2025-10-05,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Afghanistan,2025-10-05,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2025-10-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765227,113264,0,0,,,,,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Armenia,2025-10-05,454752,33,8785,,Upper middle income,European Region,2790974,,162936.6665544,3147.64666385283,11.823829243841,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Angola,2025-10-05,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Albania,2025-10-05,337215,,3608,,Upper middle income,European Region,2854710,,118125.834147777,1263.87619057628,,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Austria,2025-10-05,6083349,48,22534,,High income,European Region,8922082,,681830.653428202,2525.64367823564,5.37991020481542,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
United Arab Emirates,2025-10-05,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Antigua & Barbuda,2025-10-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Andorra,2025-10-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Burundi,2025-10-05,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Azerbaijan,2025-10-05,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Bosnia & Herzegovina,2025-10-05,404289,,16406,,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Argentina,2025-10-05,10115506,166,130802,3,Upper middle income,Region of the Americas,45276780,,223414.871817298,2888.94219067699,3.66633846311509,0.0662591288514775,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Belgium,2025-10-05,4900985,547,34339,,High income,European Region,11611419,,422083.209640441,2957.34741808904,47.1087986748217,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Bangladesh,2025-10-05,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Saint Barth�lemy,2025-10-05,5507,,5,,,,,,,,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
American Samoa,2025-10-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2025-10-05,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765227,113264,0,0,,,,,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Bahrain,2025-10-05,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2025-10-05,63191,,21,,Lower middle income,South-East Asia Region,777486,,81276.0615625233,27.0101326583373,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Burkina Faso,2025-10-05,22216,,400,,Low income,African Region,22100683,,1005.21780254484,18.0989881624925,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Switzerland,2025-10-05,4482495,556,14170,,High income,European Region,8691406,,515738.765396531,1630.34611431108,63.9712377951277,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Bahamas,2025-10-05,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Australia,2025-10-05,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-10-05,1339559,204,38770,3,High income,European Region,6885868,,194537.420699903,5630.37223484389,29.6258946584512,0.435674921447812,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Chile,2025-10-05,5410195,6,62876,1,High income,Region of the Americas,19493184,,277542.909357445,3225.53770589761,0.307799895594275,0.0512999825990459,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Brazil,2025-10-05,37851044,8738,703371,18,Upper middle income,Region of the Americas,214326223,,176604.819840454,3281.77761057265,40.7696262160137,0.083984123585288,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Benin,2025-10-05,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bermuda,2025-10-05,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
China,2025-10-05,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belarus,2025-10-05,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Barbados,2025-10-05,109087,5,593,,High income,Region of the Americas,281200,,387933.854907539,2108.81934566145,17.7809388335704,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Brunei,2025-10-05,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2025-10-05,88524,,835,,Lower middle income,African Region,27478249,,3221.60265743279,30.3876713541682,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Belize,2025-10-05,71491,0,688,,Upper middle income,Region of the Americas,400031,,178713.649692149,1719.86671032995,0,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Canada,2025-10-05,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Cameroon,2025-10-05,125317,,1974,,Lower middle income,African Region,27198628,,4607.47505352108,72.5771902906279,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Congo - Kinshasa,2025-10-05,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bolivia,2025-10-05,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Cook Islands,2025-10-05,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cuba,2025-10-05,1113809,1,8530,,Upper middle income,Region of the Americas,11256372,,98949.1996177809,757.793008262342,0.0888385707224317,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Djibouti,2025-10-05,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Botswana,2025-10-05,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ecuador,2025-10-05,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Denmark,2025-10-05,3449749,202,10012,,High income,European Region,5854240,,589273.586323759,1710.21345213042,34.5049058460193,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Colombia,2025-10-05,6401416,135,142791,0,Upper middle income,Region of the Americas,51516562,,124259.378954675,2771.74940361898,2.62051648555274,0,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Central African Republic,2025-10-05,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Egypt,2025-10-05,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Algeria,2025-10-05,272421,,6881,,Upper middle income,African Region,44177969,,6166.4446366921,155.756368066626,,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Comoros,2025-10-05,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Congo - Brazzaville,2025-10-05,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Estonia,2025-10-05,615422,61,3159,3,High income,European Region,1328701,,463175.688134501,2377.51006434104,45.9095010841416,2.25784431561352,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
France,2025-10-05,39049137,1314,168162,,High income,European Region,64531444,,605117.979383818,2605.89240804839,20.3621663882184,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Cape Verde,2025-10-05,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Costa Rica,2025-10-05,1240765,68,9391,1,High income,Region of the Americas,5153957,,240740.270048819,1822.09513971498,13.1937460867446,0.194025677746244,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Fiji,2025-10-05,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Micronesia (Federated States of),2025-10-05,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2025-10-05,716546,214,1364,,High income,European Region,1244188,,575914.572395812,1096.29734413127,171.999729944349,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Faroe Islands,2025-10-05,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,1310955,4286,2,0,,,,
Cura�ao,2025-10-05,45883,,305,,,Region of the Americas,,,,,,,18765227,113264,0,0,,,,,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Greece,2025-10-05,5813416,4297,40109,1,High income,European Region,10445365,,556554.60579884,3839.88496333063,411.378635404316,0.0957362428215768,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
United Kingdom,2025-10-05,25086593,4051,232112,,High income,European Region,67281039,,372862.746664777,3449.88727061721,60.2101284434683,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Czechia,2025-10-05,4856151,5361,43855,14,High income,European Region,10510751,,462017.509500511,4172.39453203677,510.049186780279,1.33196952339562,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Cayman Islands,2025-10-05,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Grenada,2025-10-05,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
Georgia,2025-10-05,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Eritrea,2025-10-05,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Germany,2025-10-05,38437889,3,174979,,High income,European Region,83408554,,460838.692875553,2097.85437594326,0.0359675339773904,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Guinea,2025-10-05,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
French Guiana,2025-10-05,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Finland,2025-10-05,1513690,140,11466,,High income,European Region,5535992,,273427.056975516,2071.17351325652,25.289053885916,,457667314,3491369,29789,101,367437.357566157,2803.03915181585,23.9160436188333,0.0810876634160985,281305306,2281071,29781,101,302215.96725635,2450.63304509944,31.9947527788949,0.108507774442375
Equatorial Guinea,2025-10-05,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Dominica,2025-10-05,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222589037,2530543,10045,25,88333.7628446703,1004.23807139361,3.98632681884828,0.00992117177413709,193141986,3060232,9333,24,188201.035253101,2981.9452644267,9.09424355829701,0.0233860329367972
