Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Luxembourg,2025-10-12,399819,293,1000,,High income,European Region,639321,,625380.677312336,1564.15947544348,458.298726304939,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Sudan,2025-10-12,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Guinea,2025-10-12,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Latvia,2025-10-12,977783,0,7656,5,High income,European Region,1873919,,521785.093165713,4085.55545890724,0,2.66820497577537,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
El Salvador,2025-10-12,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Somalia,2025-10-12,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Japan,2025-10-12,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saint Martin (French part),2025-10-12,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,1310958,4286,3,0,,,,
São Tomé & Príncipe,2025-10-12,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Equatorial Guinea,2025-10-12,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Moldova,2025-10-12,656307,49,12290,1,Upper middle income,European Region,3061506,,214373.906175588,4014.36417240404,16.0051948289502,0.326636629162249,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Turkmenistan,2025-10-12,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Cambodia,2025-10-12,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mozambique,2025-10-12,233909,,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guatemala,2025-10-12,1254550,0,20205,0,Upper middle income,Region of the Americas,17608483,,71246.9097991008,1147.45830177421,0,0,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Tonga,2025-10-12,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malawi,2025-10-12,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
St. Kitts & Nevis,2025-10-12,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Trinidad & Tobago,2025-10-12,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Malaysia,2025-10-12,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tunisia,2025-10-12,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Haiti,2025-10-12,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Niger,2025-10-12,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ukraine,2025-10-12,5553122,545,109933,2,Upper middle income,European Region,43531422,,127565.83049366,2525.37121346507,12.5196920973544,0.0459438242104749,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Niue,2025-10-12,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
South Korea,2025-10-12,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uruguay,2025-10-12,1042942,17,7695,0,High income,Region of the Americas,3426260,,304396.63072855,2245.88910357066,4.96167833147514,0,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Jamaica,2025-10-12,157655,1,3634,0,Upper middle income,Region of the Americas,2827695,,55753.8914203972,1285.14567518774,0.353644929881052,0,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Netherlands,2025-10-12,8653697,408,22986,,High income,European Region,17501696,,494449.05225185,1313.35843109148,23.3120264458942,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Vatican City,2025-10-12,26,,0,,,,511,,50880.626223092,0,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Kuwait,2025-10-12,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vietnam,2025-10-12,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nauru,2025-10-12,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Samoa,2025-10-12,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Oman,2025-10-12,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kiribati,2025-10-12,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-10-12,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pitcairn Islands,2025-10-12,4,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Morocco,2025-10-12,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zimbabwe,2025-10-12,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Laos,2025-10-12,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2025-10-12,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Paraguay,2025-10-12,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Liberia,2025-10-12,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Monaco,2025-10-12,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Qatar,2025-10-12,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Romania,2025-10-12,3600270,1453,69064,10,High income,European Region,19328560,,186266.850712107,3573.15806247336,75.1737325491397,0.517369115961044,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Libya,2025-10-12,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Rwanda,2025-10-12,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Madagascar,2025-10-12,68713,,1428,,Low income,African Region,28915653,,2376.32537643193,49.3850164822493,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Saudi Arabia,2025-10-12,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Marshall Islands,2025-10-12,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Senegal,2025-10-12,89426,,1972,,Lower middle income,African Region,16876720,,5298.77843562019,116.847349484971,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Martinique,2025-10-12,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Singapore,2025-10-12,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mongolia,2025-10-12,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-10-12,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nigeria,2025-10-12,267227,,3155,,Lower middle income,African Region,213401323,,1252.22747564691,14.78435070433,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Montserrat,2025-10-12,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765227,113264,0,0,,,,,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
St. Pierre & Miquelon,2025-10-12,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
New Zealand,2025-10-12,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Serbia,2025-10-12,2567986,4,18057,,Upper middle income,European Region,7296769,,351934.671359337,2474.65693377439,0.548187834917071,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Mauritius,2025-10-12,332086,,1074,,Upper middle income,African Region,1298915,,255664.150464041,826.843942829208,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Syria,2025-10-12,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Peru,2025-10-12,4532724,,221060,,Upper middle income,Region of the Americas,33715471,,134440.476895607,6556.63389664644,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Thailand,2025-10-12,5419906,663,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,9.2596338913941,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Mayotte,2025-10-12,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Tajikistan,2025-10-12,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Tokelau,2025-10-12,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Namibia,2025-10-12,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Papua New Guinea,2025-10-12,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2025-10-12,43600,,846,,Lower middle income,African Region,63588334,,685.660360279293,13.3043271742266,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
St. Vincent & Grenadines,2025-10-12,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Nicaragua,2025-10-12,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Venezuela,2025-10-12,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
U.S. Virgin Islands,2025-10-12,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Poland,2025-10-12,6813889,4673,120985,6,High income,European Region,38307726,,177872.447975638,3158.24019415822,121.985836486353,0.156626368268375,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Kiribati,2025-10-12,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,1310958,4286,3,0,,,,
Norway,2025-10-12,1544694,472,5732,,High income,European Region,5403021,,285894.502353406,1060.88797359847,87.3585351602372,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
International commercial vessel,2025-10-12,29,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
North Korea,2025-10-12,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Nepal,2025-10-12,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Portugal,2025-10-12,5671586,,29561,13,High income,European Region,10290103,,551169.021340214,2872.76036012468,,1.26334984207641,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Pakistan,2025-10-12,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2025-10-12,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Polynesia,2025-10-12,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palestinian Territories,2025-10-12,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Helena,2025-10-12,2166,,0,,,,5404,,400814.211695041,0,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
R�union,2025-10-12,494595,,921,,,,,,,,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Sierra Leone,2025-10-12,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Russia,2025-10-12,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
San Marino,2025-10-12,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
South Sudan,2025-10-12,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Suriname,2025-10-12,82516,0,1406,0,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,0,0,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Slovakia,2025-10-12,1887450,285,21287,3,High income,European Region,5447622,,346472.277261528,3907.57655358613,52.316405213137,0.550699002243548,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Eswatini,2025-10-12,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Slovenia,2025-10-12,1364486,277,9914,,High income,European Region,2119410,,643804.643745193,4677.71691178205,130.696750510755,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Sint Maarten,2025-10-12,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Sweden,2025-10-12,2779869,304,28971,9,High income,European Region,10467097,,265581.660320909,2767.81613851481,29.0433918783785,0.859837259557258,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Turks & Caicos Islands,2025-10-12,6926,0,41,0,High income,Region of the Americas,45114,,153522.188234251,908.808795495855,0,0,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Seychelles,2025-10-12,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Togo,2025-10-12,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Chad,2025-10-12,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
T�rkiye,2025-10-12,17004724,0,101419,,,European Region,,,,,,,18765227,113264,0,0,,,,,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Timor-Leste,2025-10-12,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Uganda,2025-10-12,172217,,3632,,Low income,African Region,45853778,,3755.78649157328,79.208304275386,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Tuvalu,2025-10-12,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
United States,2025-10-12,103436829,,1228289,,High income,Region of the Americas,336997624,,306936.374720553,3644.80017817574,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Uzbekistan,2025-10-12,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
