Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bermuda,2025-10-12,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Cook Islands,2025-10-12,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Australia,2025-10-12,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brunei,2025-10-12,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Chile,2025-10-12,5410205,9,62877,1,High income,Region of the Americas,19493184,,277543.422357271,3225.58900588021,0.461699843391413,0.0512999825990459,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Colombia,2025-10-12,6401545,129,142792,1,Upper middle income,Region of the Americas,51516562,,124261.883003761,2771.7688148522,2.50404908619484,0.0194112332263166,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Benin,2025-10-12,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
China,2025-10-12,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Congo - Kinshasa,2025-10-12,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Comoros,2025-10-12,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Djibouti,2025-10-12,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Costa Rica,2025-10-12,1240821,56,9391,0,High income,Region of the Americas,5153957,,240751.135486773,1822.09513971498,10.8654379537897,0,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Côte d’Ivoire,2025-10-12,88524,,835,,Lower middle income,African Region,27478249,,3221.60265743279,30.3876713541682,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Belarus,2025-10-12,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Cura�ao,2025-10-12,45883,,305,,,Region of the Americas,,,,,,,18765227,113264,0,0,,,,,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Denmark,2025-10-12,3449993,244,10012,,High income,European Region,5854240,,589315.265516959,1710.21345213042,41.6791932001421,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Cameroon,2025-10-12,125317,,1974,,Lower middle income,African Region,27198628,,4607.47505352108,72.5771902906279,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Belize,2025-10-12,71491,0,688,,Upper middle income,Region of the Americas,400031,,178713.649692149,1719.86671032995,0,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Cayman Islands,2025-10-12,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Algeria,2025-10-12,272421,,6881,,Upper middle income,African Region,44177969,,6166.4446366921,155.756368066626,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cuba,2025-10-12,1113809,,8530,,Upper middle income,Region of the Americas,11256372,,98949.1996177809,757.793008262342,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Germany,2025-10-12,38437892,3,174979,,High income,European Region,83408554,,460838.728843087,2097.85437594326,0.0359675339773904,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
France,2025-10-12,39050488,1291,168162,,High income,European Region,64531444,,605138.9149141,2605.89240804839,20.0057509948173,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Bolivia,2025-10-12,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Ecuador,2025-10-12,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Dominica,2025-10-12,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Micronesia (Federated States of),2025-10-12,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominican Republic,2025-10-12,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Botswana,2025-10-12,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Egypt,2025-10-12,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Greece,2025-10-12,5818195,4766,40112,3,High income,European Region,10445365,,557012.129303284,3840.17217205909,456.278933287635,0.287208728464731,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Spain,2025-10-12,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Estonia,2025-10-12,615479,57,3161,2,High income,European Region,1328701,,463218.587176498,2379.01529388478,42.8990419966569,1.50522954374235,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Grenada,2025-10-12,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Central African Republic,2025-10-12,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ethiopia,2025-10-12,501322,,7574,,,African Region,120283026,,4167.8532430669,62.968153129104,,,18765227,113264,0,0,,,,,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Fiji,2025-10-12,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Guiana,2025-10-12,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Congo - Brazzaville,2025-10-12,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Falkland Islands,2025-10-12,1923,,0,,,,3764,,510892.667375133,0,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Faroe Islands,2025-10-12,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,1310958,4286,3,0,,,,
Gabon,2025-10-12,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guam,2025-10-12,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cape Verde,2025-10-12,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
United Kingdom,2025-10-12,25088732,3370,232112,,High income,European Region,67281039,,372894.538682734,3449.88727061721,50.0884060366547,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Guadeloupe,2025-10-12,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Israel,2025-10-12,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Georgia,2025-10-12,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Guinea-Bissau,2025-10-12,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Jersey,2025-10-12,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Cyprus,2025-10-12,716720,174,1364,,High income,European Region,1244188,,576054.422643523,1096.29734413127,139.850247711761,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Greenland,2025-10-12,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Guinea,2025-10-12,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Japan,2025-10-12,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Honduras,2025-10-12,473036,0,11114,0,Lower middle income,Region of the Americas,10278345,,46022.5843752083,1081.30248595469,0,0,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Czechia,2025-10-12,4862067,5889,43855,4,High income,European Region,10510751,,462580.361764825,4172.39453203677,560.283465948342,0.380562720970176,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Equatorial Guinea,2025-10-12,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cambodia,2025-10-12,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Croatia,2025-10-12,1365291,1469,18798,2,High income,European Region,4060135,,336267.390123727,4629.8953113628,361.810629449513,0.492594458066049,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Guatemala,2025-10-12,1254608,58,20205,0,Upper middle income,Region of the Americas,17608483,,71250.2036660398,1147.45830177421,3.29386693902024,0,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Eritrea,2025-10-12,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Isle of Man,2025-10-12,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,1310958,4286,3,0,,,,
St. Kitts & Nevis,2025-10-12,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Haiti,2025-10-12,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
India,2025-10-12,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Finland,2025-10-12,1513847,157,11466,,High income,European Region,5535992,,273455.416843088,2071.17351325652,28.359867572063,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
South Korea,2025-10-12,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ireland,2025-10-12,1763095,404,9879,,High income,European Region,4986526,,353571.805300925,1981.13877276485,81.0183281908086,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Jamaica,2025-10-12,157656,2,3634,0,Upper middle income,Region of the Americas,2827695,,55754.2450653271,1285.14567518774,0.707289859762103,0,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Kuwait,2025-10-12,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kiribati,2025-10-12,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guernsey,2025-10-12,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Iran,2025-10-12,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Laos,2025-10-12,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Morocco,2025-10-12,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-10-12,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ghana,2025-10-12,172750,,1463,,Lower middle income,African Region,32833031,,5261.46976805157,44.5587859372472,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Jordan,2025-10-12,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liberia,2025-10-12,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Monaco,2025-10-12,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Kazakhstan,2025-10-12,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Gibraltar,2025-10-12,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,1310958,4286,3,0,,,,
Libya,2025-10-12,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Madagascar,2025-10-12,68713,,1428,,Low income,African Region,28915653,,2376.32537643193,49.3850164822493,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Kyrgyzstan,2025-10-12,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Lebanon,2025-10-12,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Gambia,2025-10-12,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Marshall Islands,2025-10-12,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-10-12,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Sri Lanka,2025-10-12,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Nigeria,2025-10-12,267227,,3155,,Lower middle income,African Region,213401323,,1252.22747564691,14.78435070433,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Mongolia,2025-10-12,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2025-10-12,75515,2,1312,0,High income,Region of the Americas,804567,,93857.9384936245,1630.69079393015,2.48580913708865,0,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Lesotho,2025-10-12,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
New Zealand,2025-10-12,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montserrat,2025-10-12,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765227,113264,0,0,,,,,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Lithuania,2025-10-12,1440632,1,9892,4,High income,European Region,2786651,,516976.112186277,3549.78072245143,0.358853692120039,1.43541476848016,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Hungary,2025-10-12,2239112,213,49124,,High income,European Region,9709786,,230603.64049218,5059.22581609935,21.9366317651079,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Mauritius,2025-10-12,332086,,1074,,Upper middle income,African Region,1298915,,255664.150464041,826.843942829208,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Peru,2025-10-12,4532724,,221060,,Upper middle income,Region of the Americas,33715471,,134440.476895607,6556.63389664644,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Luxembourg,2025-10-12,399819,293,1000,,High income,European Region,639321,,625380.677312336,1564.15947544348,458.298726304939,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Mayotte,2025-10-12,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Indonesia,2025-10-12,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Papua New Guinea,2025-10-12,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-10-12,977783,0,7656,5,High income,European Region,1873919,,521785.093165713,4085.55545890724,0,2.66820497577537,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Namibia,2025-10-12,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
