Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Chad,2025-10-19,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Turks & Caicos Islands,2025-10-19,6926,0,41,0,High income,Region of the Americas,45114,,153522.188234251,908.808795495855,0,0,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,193165061,3060346,9297,22,188223.519949352,2982.05634808315,9.05916450889181,0.0214371968587308
Tonga,2025-10-19,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Timor-Leste,2025-10-19,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Trinidad & Tobago,2025-10-19,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,193165061,3060346,9297,22,188223.519949352,2982.05634808315,9.05916450889181,0.0214371968587308
Togo,2025-10-19,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Tuvalu,2025-10-19,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cayman Islands,2025-10-19,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,193165061,3060346,9297,22,188223.519949352,2982.05634808315,9.05916450889181,0.0214371968587308
T�rkiye,2025-10-19,17004724,0,101419,,,European Region,,,,,,,18765227,113264,0,0,,,,,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
United States,2025-10-19,103436829,,1228289,,High income,Region of the Americas,336997624,,306936.374720553,3644.80017817574,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,193165061,3060346,9297,22,188223.519949352,2982.05634808315,9.05916450889181,0.0214371968587308
Tunisia,2025-10-19,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uganda,2025-10-19,172217,,3632,,Low income,African Region,45853778,,3755.78649157328,79.208304275386,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ukraine,2025-10-19,5553430,308,109934,1,Upper middle income,European Region,43531422,,127572.905842589,2525.39418537717,7.07534892841314,0.0229719121052375,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Germany,2025-10-19,38437897,5,174979,,High income,European Region,83408554,,460838.788788977,2097.85437594326,0.0599458899623173,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Uzbekistan,2025-10-19,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Uruguay,2025-10-19,1042952,10,7696,1,High income,Region of the Americas,3426260,,304399.549362862,2246.18096700192,2.91863431263243,0.291863431263243,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,193165061,3060346,9297,22,188223.519949352,2982.05634808315,9.05916450889181,0.0214371968587308
Vatican City,2025-10-19,26,,0,,,,511,,50880.626223092,0,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
British Virgin Islands,2025-10-19,7661,0,64,0,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,0,0,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,193165061,3060346,9297,22,188223.519949352,2982.05634808315,9.05916450889181,0.0214371968587308
Dominica,2025-10-19,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,193165061,3060346,9297,22,188223.519949352,2982.05634808315,9.05916450889181,0.0214371968587308
Vanuatu,2025-10-19,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Vietnam,2025-10-19,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-10-19,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Samoa,2025-10-19,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominican Republic,2025-10-19,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,193165061,3060346,9297,22,188223.519949352,2982.05634808315,9.05916450889181,0.0214371968587308
Kosovo,2025-10-19,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Yemen,2025-10-19,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2025-10-19,4,,0,,High income,,45035,,88.8198068169202,0,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,1310962,4286,4,0,,,,
Zimbabwe,2025-10-19,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Spain,2025-10-19,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Solomon Islands,2025-10-19,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,1310962,4286,4,0,,,,
Vanuatu,2025-10-19,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,1310962,4286,4,0,,,,
International conveyance (Diamond Princess),2025-10-19,712,,13,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Ethiopia,2025-10-19,501322,,7574,,,African Region,120283026,,4167.8532430669,62.968153129104,,,18765227,113264,0,0,,,,,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
South Africa,2025-10-19,4073065,,102595,,Upper middle income,African Region,59392255,,68579.0596770572,1727.41378484451,,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Zambia,2025-10-19,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Falkland Islands,2025-10-19,1923,,0,,,,3764,,510892.667375133,0,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Gabon,2025-10-19,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guadeloupe,2025-10-19,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Guinea-Bissau,2025-10-19,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Greenland,2025-10-19,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Honduras,2025-10-19,473036,0,11114,0,Lower middle income,Region of the Americas,10278345,,46022.5843752083,1081.30248595469,0,0,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,193165061,3060346,9297,22,188223.519949352,2982.05634808315,9.05916450889181,0.0214371968587308
Croatia,2025-10-19,1366666,1375,18799,1,High income,European Region,4060135,,336606.048813648,4630.14160859183,338.658689920409,0.246297229033025,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Isle of Man,2025-10-19,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,1310962,4286,4,0,,,,
India,2025-10-19,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Ireland,2025-10-19,1751770,335,9731,3,High income,European Region,4986526,,351300.68508617,1951.45879115039,67.1810394651507,0.601621248941648,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Iran,2025-10-19,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-10-19,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Jordan,2025-10-19,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-10-19,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Kyrgyzstan,2025-10-19,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Lebanon,2025-10-19,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sri Lanka,2025-10-19,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Lesotho,2025-10-19,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Lithuania,2025-10-19,1440634,2,9894,2,High income,European Region,2786651,,516976.829893661,3550.49842983567,0.717707384240079,0.717707384240079,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Luxembourg,2025-10-19,400063,244,1000,,High income,European Region,639321,,625762.332224344,1564.15947544348,381.654912008209,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Latvia,2025-10-19,977783,0,7658,2,High income,European Region,1873919,,521785.093165713,4086.62274089755,0,1.06728199031015,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Saint Martin (French part),2025-10-19,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,1310962,4286,4,0,,,,
Moldova,2025-10-19,656339,32,12290,0,Upper middle income,European Region,3061506,,214384.358547721,4014.36417240404,10.452372133192,0,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Mozambique,2025-10-19,233909,,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Malawi,2025-10-19,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Malaysia,2025-10-19,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2025-10-19,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Niue,2025-10-19,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Netherlands,2025-10-19,8654102,377,22986,,High income,European Region,17501696,,494472.192866337,1313.35843109148,21.540769534564,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Nauru,2025-10-19,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Oman,2025-10-19,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pitcairn Islands,2025-10-19,4,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Puerto Rico,2025-10-19,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,193165061,3060346,9297,22,188223.519949352,2982.05634808315,9.05916450889181,0.0214371968587308
Paraguay,2025-10-19,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,193165061,3060346,9297,22,188223.519949352,2982.05634808315,9.05916450889181,0.0214371968587308
Qatar,2025-10-19,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Romania,2025-10-19,3601213,943,69073,9,High income,European Region,19328560,,186315.638619742,3573.62369467772,48.7879076351265,0.46563220436494,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Rwanda,2025-10-19,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Saudi Arabia,2025-10-19,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-10-19,89426,,1972,,Lower middle income,African Region,16876720,,5298.77843562019,116.847349484971,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Singapore,2025-10-19,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-10-19,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2025-10-19,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Serbia,2025-10-19,2567990,4,18057,,Upper middle income,European Region,7296769,,351935.219547172,2474.65693377439,0.548187834917071,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Syria,2025-10-19,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2025-10-19,5419906,,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Tajikistan,2025-10-19,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,281341766,2281041,23290,62,302255.13748859,2450.60081506743,25.0212481857715,0.0666087328260126
Tokelau,2025-10-19,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2025-10-19,43600,,846,,Lower middle income,African Region,63588334,,685.660360279293,13.3043271742266,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
St. Vincent & Grenadines,2025-10-19,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,193165061,3060346,9297,22,188223.519949352,2982.05634808315,9.05916450889181,0.0214371968587308
Venezuela,2025-10-19,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222613621,2530659,9615,21,88343.5189281461,1004.28410563064,3.81568266433313,0.00833378429027516,193165061,3060346,9297,22,188223.519949352,2982.05634808315,9.05916450889181,0.0214371968587308
U.S. Virgin Islands,2025-10-19,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457702934,3491337,22975,63,367465.955017354,2803.01346067496,18.4454363067808,0.0505794336159823,193165061,3060346,9297,22,188223.519949352,2982.05634808315,9.05916450889181,0.0214371968587308
Kiribati,2025-10-19,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,1310962,4286,4,0,,,,
International commercial vessel,2025-10-19,29,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Aruba,2025-10-12,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,193155764,3060324,9218,34,188214.460784843,2982.03491088629,8.98218548380819,0.0331302133271294
Afghanistan,2025-10-12,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2025-10-12,454793,41,8785,,Upper middle income,European Region,2790974,,162951.356766491,3147.64666385283,14.6902120908328,,222604006,2530638,10414,37,88339.7032454817,1004.27577184635,4.13276331423455,0.0146833342257229,281318476,2280979,28371,63,302230.116240404,2450.5342063346,30.4799412743033,0.0676830672264321
Albania,2025-10-12,337215,,3608,,Upper middle income,European Region,2854710,,118125.834147777,1263.87619057628,,,222604006,2530638,10414,37,88339.7032454817,1004.27577184635,4.13276331423455,0.0146833342257229,281318476,2280979,28371,63,302230.116240404,2450.5342063346,30.4799412743033,0.0676830672264321
Angola,2025-10-12,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Austria,2025-10-12,6083398,49,22534,,High income,European Region,8922082,,681836.14541987,2525.64367823564,5.49199166741575,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,281318476,2280979,28371,63,302230.116240404,2450.5342063346,30.4799412743033,0.0676830672264321
Antigua & Barbuda,2025-10-12,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,193155764,3060324,9218,34,188214.460784843,2982.03491088629,8.98218548380819,0.0331302133271294
Andorra,2025-10-12,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,281318476,2280979,28371,63,302230.116240404,2450.5342063346,30.4799412743033,0.0676830672264321
Burundi,2025-10-12,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Anguilla,2025-10-12,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765227,113264,0,0,,,,,193155764,3060324,9218,34,188214.460784843,2982.03491088629,8.98218548380819,0.0331302133271294
Bosnia & Herzegovina,2025-10-12,404289,,16407,1,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,0.305722233618868,222604006,2530638,10414,37,88339.7032454817,1004.27577184635,4.13276331423455,0.0146833342257229,281318476,2280979,28371,63,302230.116240404,2450.5342063346,30.4799412743033,0.0676830672264321
Argentina,2025-10-12,10115769,227,130807,4,Upper middle income,Region of the Americas,45276780,,223420.680534261,2889.05262255841,5.01360741642847,0.0883455051353034,222604006,2530638,10414,37,88339.7032454817,1004.27577184635,4.13276331423455,0.0146833342257229,193155764,3060324,9218,34,188214.460784843,2982.03491088629,8.98218548380819,0.0331302133271294
Belgium,2025-10-12,4901520,539,34339,,High income,European Region,11611419,,422129.284973697,2957.34741808904,46.4198217289377,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,281318476,2280979,28371,63,302230.116240404,2450.5342063346,30.4799412743033,0.0676830672264321
Saint Barth�lemy,2025-10-12,5507,,5,,,,,,,,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
American Samoa,2025-10-12,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2025-10-12,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765227,113264,0,0,,,,,193155764,3060324,9218,34,188214.460784843,2982.03491088629,8.98218548380819,0.0331302133271294
Bhutan,2025-10-12,63193,2,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,2.57239358650831,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Australia,2025-10-12,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2025-10-12,22216,,400,,Low income,African Region,22100683,,1005.21780254484,18.0989881624925,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Switzerland,2025-10-12,4483142,639,14170,,High income,European Region,8691406,,515813.206746987,1630.34611431108,73.520900991163,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,281318476,2280979,28371,63,302230.116240404,2450.5342063346,30.4799412743033,0.0676830672264321
Benin,2025-10-12,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
